"name","n","observedRichness","iNEXT_est","iNEXT_lower","iNEXT_upper","iNEXT_increasePercent","iChao_est","iChao_lower","iChao_upper","iChao_increasePercent","level","iNEXT_increase","iChao_increase","cleanRecords","elevationalRange","Code","year_GDPc","GPD_per_cap","year_TerEd","percent_ed","continent","mean_roadDist","median_roadDist","n_lit","n_occ","propOccurrences"
"Afghanistan",1685,308,480,416.4729734942573,544.3479045396772,35.89,514,459,589,40.08,"Country",172,206,393,6348,"AFG",2022,1357.9878,2020,8,"Asia","4265.79855919803","3051.61020920693",206,102,0.33116883116883117
"Albania",2288,249,380,322.0244534994455,437.22242635680936,34.41,412,371,467,39.52,"Country",131,163,185,2466,"ALB",2022,12978.101,2020,2,"Europe","3519.02845128064","2746.510739188",217,32,0.1285140562248996
"Algeria",7586,863,1206,1130.4774055979915,1281.4321646630156,28.44,1278,1211,1358,32.47,"Country",343,415,376,2669,"DZA",2022,13506.444,2020,17.3,"Africa","24729.9898911588","12561.0070386647",761,102,0.11819235225955968
"Andorra",146,56,67,50.47433565821348,83.59567956248668,16.46,69,64,78,18.72,"Country",11,13,61,1783,NA,NA,NA,NA,NA,"Europe","1200.4219334029","1691.48471982151",27,29,0.5178571428571429
"Angola",1666,190,348,282.9668668078227,412.2188324718891,45.34,371,311,462,48.82,"Country",158,181,891,2521,"AGO",2022,6118.905,NA,NA,"Africa","9044.64630660651","6262.29478226532",88,102,0.5368421052631579
"Anguilla",75,24,60,0,123.05230145820912,59.68,60,33,169,60.33,"Country",36,36,15,44,NA,NA,NA,NA,NA,"North America","216.919050604769","216.919050604769",20,4,0.16666666666666666
"Argentina",65558,1292,1662,1582.425107112285,1741.9587604356825,22.27,1737,1661,1828,25.62,"Country",370,445,49436,6808,"ARG",2022,18292.318,2020,13.8,"South America","5922.48990178537","4236.80295191182",547,745,0.576625386996904
"Armenia",3046,538,815,733.2042825762312,897.4935506476688,34.02,877,812,957,38.65,"Country",277,339,367,3399,"ARM",2022,13837.577,2020,29.5,"Asia","3400.9012760088","2828.08654714233",422,116,0.21561338289962825
"Australia",245486,1764,2027,1958.6711856521397,2094.678398438196,12.96,2075,2019,2144,15,"Country",263,311,236128,2187,"AUS",2022,52049.43,2020,30.2,"Oceania","13706.8333604128","5992.04024243186",450,1314,0.7448979591836735
"Austria",42731,760,918,853.9768556658531,982.9171365903212,17.25,954,912,1009,20.37,"Country",158,194,37066,3426,"AUT",2022,43792.855,2020,15.9,"Europe","3758.86269596739","2926.52321861476",220,540,0.7105263157894737
"Azerbaijan",1502,584,869,790.7354583320698,947.497542827674,32.81,939,888,999,37.81,"Country",285,355,76,4215,"AZE",2022,17682.94,NA,NA,"Asia","3590.46794624498","2763.64386547063",539,45,0.07705479452054795
"Bahamas",467,47,64,40.201139393687775,87.52648373265055,26.41,67,55,95,29.8,"Country",17,20,386,48,NA,NA,NA,NA,NA,"North America","20871.1401620439","5215.46175838293",13,34,0.723404255319149
"Bangladesh",141,27,45,9.250494870131476,80.49418598093236,39.83,49,36,80,44.75,"Country",18,22,95,899,"BGD",2022,4925.721,2020,3.5,"Asia","3443.35100058599","2094.34554634388",13,14,0.5185185185185185
"Belarus",4275,338,426,387.620236480223,464.43380974645487,20.66,444,415,485,23.92,"Country",88,106,1398,295,"BLR",2022,18699.799,NA,NA,"Europe","2888.72588821464","2359.02415372212",194,144,0.4260355029585799
"Belgium",429537,443,472,448.9148184355805,494.8850470009244,6.12,479,466,499,7.45,"Country",29,36,422161,795,"BEL",2022,41872.395,2020,34.5,"Europe","2362.2549050571","1827.05030458093",36,407,0.9187358916478555
"Belize",2688,165,234,186.79276496618832,282.0444539491556,29.61,243,211,297,32.09,"Country",69,78,1937,1072,NA,NA,NA,NA,NA,"North America","3071.56674254204","1732.06139761973",63,102,0.6181818181818182
"Benin",273,47,526,120.23389224731557,931.245961232538,91.06,548,144,2622,91.42,"Country",479,501,79,665,"BEN",2022,2477.0903,2020,6.1,"Africa","5797.54299572508","4299.83676914233",18,29,0.6170212765957447
"Bermuda",45,7,17,6.191889623038913,27.363665932516646,58.28,17,9,58,58.28,"Country",10,10,41,48,NA,NA,NA,NA,NA,"North America","2633.99009929802","2633.99009929802",4,3,0.42857142857142855
"Bhutan",404,60,108,0,233.65082619021192,44.38,115,84,182,47.62,"Country",48,55,134,7133,NA,NA,NA,NA,NA,"Asia","9134.26044545458","6090.02608961794",47,13,0.21666666666666667
"Bolivia",17316,699,998,914.8348063252658,1081.2844964094215,29.96,1046,972,1140,33.19,"Country",299,347,9162,6095,"BOL",2022,6481.3906,2020,29.2,"South America","10838.3233819448","7502.30077823926",332,367,0.525035765379113
"Bosnia and Herzegovina",1287,245,341,297.2344743817615,384.9796952869536,28.18,362,331,402,32.24,"Country",96,117,63,2207,"BIH",2022,12142.863,NA,NA,"Europe","3886.52858283994","3343.55944973973",228,17,0.06938775510204082
"Botswana",1210,155,211,173.15378053386584,248.90737649092753,26.55,225,204,255,31.12,"Country",56,70,191,944,"BWA",2022,16351.91,2020,5.2,"Africa","19015.7816717233","11734.8902447728",96,59,0.38064516129032255
"Brazil",185048,2093,2633,2520.287796189825,2746.522788195436,20.52,2754,2666,2854,23.99,"Country",540,661,161210,2670,"BRA",2022,14640.076,2020,11.2,"South America","52909.6869719847","11460.1897767384",1089,1212,0.5267275097783573
"Brunei Darussalam",150,50,82,43.981136183273136,119.5921971500602,38.87,89,72,119,44,"Country",32,39,36,1161,NA,NA,NA,NA,NA,"Asia","6474.47929610264","4969.26855012429",39,11,0.22
"Bulgaria",12431,755,1061,982.1962941844084,1139.027259833772,28.81,1134,1070,1211,33.4,"Country",306,379,1264,2783,"BGR",2022,20592.455,2020,23.9,"Europe","2801.93125032439","2176.09081219401",609,146,0.19337748344370861
"Burkina Faso",37202,69,83,54.211972326383766,112.58725352168892,17.27,85,75,114,18.8,"Country",14,16,36304,562,"BFA",2022,1704.966,NA,NA,"Africa","4763.69650617909","3643.35812551925",42,27,0.391304347826087
"Burundi",109,87,182,123.61502417732666,240.6685454640411,52.24,182,137,270,52.24,"Country",95,95,12,1861,"BDI",2022,717.22845,2020,1.9,"Africa","1375.44072913742","541.097717226298",77,10,0.11494252873563218
